A Bad Haircut	The perfect start to a bad hair day. [Expansion Set 1, Party Set]
Long Hair	Braid it, tie it in a ponytail, or just let it fly in the wind. [Junior (1st) & (2nd)]
Looking For A Job	Will work for fool ... [Expansion Set 2, Party Set]
Looney Tunes	Warner Brothers cartoons featuring Porky Pig and Bugs Bunny. [Expansion Set 3, Party Expansion 1]
Los Angeles	LA LA Land. [Expansion Set 2, Party Set]
Losing Your Backpack	"I know I had it on the bus..." [Junior (2nd)]
Losing Your Job	They just didn't understand me! [Expansion Set 1, Party Set]
Love & Marriage	First comes love, then comes marriage... [Expansion Set 4, Party Expansion 1]
Love Letters	"Roses are red, violets are blue..." [Junior (2nd)]
Lox & Bagels	A deli favorite. Pass the cream cheese! [Expansion Set 4, Party Expansion 1]
Lucille Ball	1911-89, American actor and comedian. You love Lucy? I love Lucy. [Core Set, Party Set]
Lucy & Desi	Thirty years later and we still love Lucy. [Expansion Set 4, Party Expansion 1]
M & M's	Candy coated chocolates first sold in 1941. Now available in purple. [Expansion Set 4, Party Expansion 1]
Macaroni & Cheese	It's the easiest. [Expansion Set 4, Party Expansion 1]
Macaroni And Cheese	A good, hot meal that's fun to eat. [Kids]
Machine Guns	Automatic, rapid-fire, repeating weapons. The Gatling gun was used as early as the American Civil War. [Core Set, Party Set]
Mad Cow Disease	Degenerative brain disorder in cattle. The reason they don't know enough to come in out of the rain? [Expansion Set 1, Party Set]
Madame Curie	1867-1934, French chemist and physicist who won a Nobel Prize for her work on radiation. Fun fact: A "curie" is a unit of radioactivity. [Expansion Set 2, Party Set]
Madeline	Brave storybook character who lived in an old house in Paris that was covered in vines. [Kids]
Madonna	1958-, American singer, songwriter, actor, writer, and 1980s pop icon. Blond Ambition. [Core Set, Party Set]
Mae West	1892-1980, American stage and film comedian. "Too much of a good thing can be wonderful." [Expansion Set 3, Party Expansion 1]
Magic Tricks	Now you see it, now you don't! [Junior (1st) & (2nd)]
Maggots	I though it was rice. [Expansion Set 3, Party Expansion 1]
Magic Tricks	"Nothin' up my sleeve ..." - Bullwinkle [Expansion Set 2, Party Set]
Mahatma Gandhi	1869-1948, Indian leader and philosopher who preached nonviolence. Was assassinated for his efforts. [Core Set, Party Set]
Mail Carrier	A person who brings the mail to your house, no matter what the weather. [Kids]
Manhattan	I'll take Manhattan!. [Expansion Set 2, Party Set]
Maple Syrup	Made from the sweet sap of the maple tree or black maple tree, produced only in North America - a "must have" for pancakes. [Expansion Set 3, Party Expansion 1]
Mardi Gras	Fat Tuesday marks the final day before the Christian fast of Lent, a 40-day period of self-denial and abstinence. SO LET'S PARTY! [Expansion Set 2, Party Set]
Marilyn Monroe	1926-62, American movie star, pinup and sex symbol. Just ask the Kennedys. [Core Set, Party Set]
Marlon Brando	1924-, legendary America actor who starred in A Streetcar Named Desire and won awards for On the Waterfront and The Godfather. [Expansion Set 3, Party Expansion 1]
Mars	The fourth planet from the sun. Where men come from. [Expansion Set 1, Party Set]
Mark Twain	1835-1910, American writer and humorist, best known for the adventures of Tom Sawyer and Huckleberry Finn. [Core Set, Party Set]
Marriage	If love and marriage go together like a horse and carriage ... who's the horse? [Core Set, Party Set]
Martha Stewart	1941-, television personality, magazine editor, and author. Domestic arts are her stock-in-trade. [Core Set, Party Set]
Martin Luther King, Jr.	1929-68, American civil rights leader and advocate of nonviolent resistance. Was assassinated for his efforts. [Core Set, Party Set]
Martin Luther King, Jr.	He believed that everyone should have equal rights, regardless of the color of their skin. [Junior (1st) & (2nd)]
Mary-Kate And Ashley	The Olsen twins have been TV stars since the 1980s. They also have books and videos. [Junior (1st) & (2nd)]
Mashed Potatoes	Pile them up like a volcano and put butter in the middle. [Junior (1st) & (2nd)]
Math	Add, subtract, multiply and divide- or use a calculator! [Junior (1st) & (2nd)]
Matzo Balls	Soul for the chicken soup. [Expansion Set 3, Party Expansion 1]
Maui	Hawaiian volcanic island, 728 square feet in area. Heaven on Earth. [Expansion Set 3, Party Expansion 1]
Maximum Security Prison	When a regular strength prison just won't do. [Expansion Set 3, Party Expansion 1]
McDonald's	At a McDonald's restaurant in Mexico you can order a "hamburguesa." [Junior (2nd)]
Me & My Shadow	"Strolling down the avenue..." [Expansion Set 4, Party Expansion 1]
Meat & Potatoes	A simpler meal for a simpler time. [Expansion Set 4, Party Expansion 1]
Meat Cleavers	No relation to Ward, June, or the Beaver ... [Expansion Set 2, Party Set]
Meat Markets	A cut above the rest. [Expansion Set 3, Party Expansion 1]
Meatballs	Like meatloaf, only smaller. [Junior (1st) & (2nd)]
Meatloaf	Large and intimidating -the dish not the singer! [Expansion Set 1, Party Set]
Meg Ryan	1961- , American actor and girl-next-door star of When Harry Met Sally, Sleepless In Seattle, and You've Got Mail. [Expansion Set 2, Party Set]
Mel Gibson	1956-, Australian actor. Known for The Road Warrior, Braveheart and :eatha; Weapon I, II, III, IV ... [Expansion Set 1, Party Set]
Men	REAL Men. [Expansion Set 2, Party Set]
Men In Black	We're not here. You don't see us. The government did NOT send us. [Expansion Set 1, Party Set]
Mensa High IQ Society	Members have IQ's in the top 2% of the population. [Expansion Set 3, Party Expansion 1]
Meryl Streep	1959-, accomplished American actor, two-time Oscar winner, with over a dozen Academy Award nominations. [Expansion Set 2, Party Set]
Mexico	Federal republic in North America. The capital and largest city is Mexico City. [Core Set, Party Set]
Mexico	Country in North America, just south of the United States. Spanish is spoken in Mexico. [Junior (1st) & (2nd)]
Mice	"The best-laid schemes o' mice an' men ..." -Robert Burns [Core Set, Party Set]
Michael Jackson	1958-, American popular singer, dancer, and songwriter. Welcome to Neverland. [Core Set, Party Set]
Michael Jordon	1963- , American professional basketball legend, led Chicago to six world championships. No bull. [Core Set, Party Set]
Michelangelo	1475-1564, inspired Italian sculptor, architect, painter, and poet. A REAL Renaissance man. [Expansion Set 1, Party Set]
Michelle Pfeiffer	1957-, American actor whose career began with Grease 2. She'd like us to forget that but remember her Oscar nominations. [Core Set, Party Set]
Mickey & Minnie	Mouse, that is. Disney's dynamic duo. [Expansion Set 4, Party Expansion 1]
Mickey Mouse	Disney cartoon character, friends with Minnie Mouse and Goofy. [Kids]
Microsoft	A leading American software company. We'd say more but we don't want to monopolize your time ... [Expansion Set 2, Party Set]
Midlife Crisis	"Here comes your 19th nervous breakdown ..." -The Rolling Stone [Expansion Set 1, Party Set]
Midnight	Cinderella's curfew. [Junior (2nd)]
Migraine Headaches	Not just any headache. [Expansion Set 3, Party Expansion 1]
Mike Tyson	1966- , American heavyweight boxer. Lend him your ear ... [Core Set, Party Set]
Miles Davis	1926-91, innovative, influential, and respected American jazz trumpter player and band layer. [Expansion Set 1, Party Set]
Milk	Three glasses a day will give you ... the gratitude of the dairy industry. [Core Set, Party Set]
Milk & Cookies	The ultimate after-school special. [Expansion Set 4, Party Expansion 1]
Milk Duds	Chocolate and caramel candy balls. Tooth extractions at no extra charge! [Expansion Set 2, Party Set]
Milking A Cow	They have machines for that now. [Junior (2nd)]
Milwaukee	The Genuine American City. It's come along way since Laverne and Shirley. [Expansion Set 3, Party Expansion 1]
Miniature Golf	You don't have to be miniature to play! [Junior (2nd)]
Minneapolis & St. Paul	The "Twin Cities" are Minnesota's largest population center. They may be twins but you can tell the difference. [Expansion Set 4, Party Expansion 1]
Mirrors	And now, a moment for reflection. [Core Set, Party Set]
Mittens	"Three little kittens; they lost their mittens." [Kids]
Mold	Fuzzy growth produced on organic matter by several types of fungi. Particularly attracted to students' refrigerators [Core Set, Party Set]
Mom & Apple Pie	Worth fighting for. [Expansion Set 4, Party Expansion 1]
Mom & Pop	Hey! Maybe they should open a store! [Expansion Set 4, Party Expansion 1]
Mom's Cooking	Just like Mom USED to make. [Expansion Set 3, Party Expansion 1]
Money	"The best things in life are free/ But you can give them to the birds and bees/ Just give me money ..." -Bradford and Gordy [Core Set, Party Set]
Monitor & The Merrimac	American Civil War ironclads, first fought each other in 1862. [Expansion Set 4, Party Expansion 1]
Monkeys	Monkeys see . . . [Expansion Set 3, Party Expansion 1]
Monkeys	Monkeys are playful, intelligent mammals. They just monkey around! [Junior (2nd)]
Monster Trucks	Large, noisy trucks that drive over cars and crush them. [Kids]
Monsters	Some people think they live in closets, basements, or under beds. [Kids]
Moon & The Stars	You want what? [Expansion Set 4, Party Expansion 1]
Morticians	Why do you hang around with THOSE stiffs ...? [Core Set, Party Set]
Mosquito Bites	They just want your blood. [Junior (2nd)]
Mosquitoes	They suck. [Expansion Set 1, Party Set]
Motorcycles	The air in your hair and bugs in your teeth. [Expansion Set 2, Party Set]
Motorcycles	Feel the wind in your hair! Or... feel the wind on your helmet! [Junior (2nd)]
Mount Rushmore	Memorial carved into the side of the Black Hills in South Dakota. Heads above all other monuments. [Expansion Set 1, Party Set]
Mount Vesuvius	Italian volcano that rises above the Bay of Naples and blew its top in 79 A.D., much to Pompeii's regret. [Expansion Set 3, Party Expansion 1]
Mountain Bikes	What goes up the mountain must come down. [Junior (2nd)]
Mountains	Very high hills. Some have snow at the top, even in the summer! [Kids]
Mr. Potato Head	Mr. Potato Head was introduced in 1952. By now, that would be Grandpa Potato Head. [Junior (2nd)]
MTV	"Video killed the radio star." -The Buggles [Expansion Set 1, Party Set]
Mud	Water. Dirt. You do the math. [Core Set, Party Set]
Mud	Soft, wet, sticky, gooey, gritty, grimy dirt. [Junior (1st) & (2nd)]
Muddy Feet	Squish your toes! [Kids]
Mudslides	Chocolate drink or natural disaster ... both occur frequently in California. [Expansion Set 2, Party Set]
Muffins	"Do you know the Muffin Man?" [Junior (2nd)]
Muhammad Ali	1942- , American heavyweight boxing champion. "Floats like a butterfly, stings like a bee." [Expansion Set 1, Party Set]
Mushrooms	It's a fungus. [Junior (2nd)]
Music	Pick your favorite: country, pop, rock, rap, hip hop, jazz, or classical. [Junior (1st) & (2nd)]
Music Lessons	Practice, practice, practice. [Junior (1st) & (2nd)]
Musicals	South Pacific, The King and I, The Sound of Music, A Chorus Line, Cats, Rent ... [Expansion Set 2, Party Set]
Mustard	Made from seeds of the mustard plant. Spread on pretzels and hotdogs. [Junior (1st) & (2nd)]
Mutual Funds	Mutually benefits you and your broker. [Expansion Set 3, Party Expansion 1]
My 16th Birthday	Dad, can I have the keys to the car, please? [Core Set, Party Set]
My Baby Blanket	I don't care if it does have holes! [Junior (2nd)]
My Bank Account	Speaking of theoretical mathematics and unreal numbers ... [Core Set, Party Set]
My Bathroom	"The bathroom was drenched with their splashings" -Aldous Huxley [Core Set, Party Set]
My Bedroom	"No one knows what goes on behind closed doors." -Charlie Rich [Core Set, Party Set]
My Best Friend	A person you can trust, no matter what. [Junior (2nd)]
My Body	Mine is a Juniorle. Specifically, the Juniorle of Doom ... [Core Set, Party Set]
My Boss	... is an idiot. You know it; we know it. [Core Set, Party Set]
My Dad	Father, Daddy, Papa. [Kids]
My Dreams	"What dreams may come ..." -Shakespeare's Hamlet [Expansion Set 1, Party Set]
My Family	They'll drive you nuts. As long as you do the same to them, it's all even. [Core Set, Party Set]
My Family	Everyone's family is different. [Junior (1st) & (2nd)]
My Father	"Go ask your mother." [Expansion Set 3, Party Expansion 1]
My First Kiss	Sparks were flying. Of course, that could have been the braces ... [Core Set, Party Set]
My Friends	With friends like there, who needs enemies? [Expansion Set 2, Party Set]
My Friends	To have good friends, you have to be one. [Junior (1st) & (2nd)]
My Future	"The future's so bright, I gotta wear shades ..." -Timbuk-3 [Core Set, Party Set]
My Grandma	My mom or dad's mother. [Kids]
My Grandpa	My mom or dad's father. [Kids]
My Hair	Hair today, gone tomorrow ... [Core Set, Party Set]
My Hair	You can curl it, cut it, and color it! [Kids]
My High School Prom	As if adolescence isn't awkward and painful enough ... [Core Set, Party Set]
My Home	There's no place like home! [Kids]
My Job	Love it or leave it. [Core Set, Party Set]
My Life	"There are places I'll remember/ All my life/ though some have changed . . ." - The Beatles [Expansion Set 3, Party Expansion 1]
My Love Life	"All you need is love ..." -The Beatles [Core Set, Party Set]
My Memories	Thanks for the memories . . . [Expansion Set 3, Party Expansion 1]
My Mind	It's a terrible thing to waste. [Core Set, Party Set]
My Mom	Mother, Mommy, Mama. [Kids]
My Mother	"Go ask your father." [Expansion Set 3, Party Expansion 1]
My Neighborhood	"Please, won't you be my neighbor?" -Fred Rogers [Expansion Set 1, Party Set]
My Past	What's past is past ... unless you're a politician ... [Core Set, Party Set]
My Personality	"I'm good enough, smart enough and, gosh darn it, people like me." -Stewart Smalley played by Al Franken [Expansion Set 1, Party Set]
My Refrigerator	It's a science experiment! [Expansion Set 1, Party Set]
My Room	Where I sleep and keep all my things. KEEP OUT! [Kids]
My School	"Be true to your school." [Junior (1st) & (2nd)]
My Shoes	Old shoes, new shoes, red shoes, blue shoes. [Kids]
My Stuffed Animals	The dog's name is Lucky, the bear is Teddy, and the duck is Quacker. [Junior (2nd)]
My Teacher	If you can read this card, thank a teacher! [Kids]
My Town	Large or small, it's home. [Junior (2nd)]
Nail Polish	Whatever color you want. [Junior (2nd)]
Napoleon Bonaparte	1769-1821, Emperor of France. Met his Waterloo at the Battle of Waterloo. The name should have tipped him off ... [Core Set, Party Set]
NASA	National Aeronautics and Space Administration, established in 1958 in part in response to the U.S.S.R. launching Sputnik. [Expansion Set 3, Party Expansion 1]
NASCAR	Stock car racing began after World War II, breaking records for speed and for the number of advertisements on a single jacket. [Expansion Set 1, Party Set]
Nashville	Capital of Tennessee and capital of country music - also known as Nash Vegas. [Expansion Set 3, Party Expansion 1]
Neighbors	Turn down that music! [Junior (2nd)]
Neil Simon	1927-, American producer, playwright, and screenwriter of The Odd Couple, Biloxi Blues, The Sunshine Boys, California Suite, and many more. [Expansion Set 2, Party Set]
New Orleans	The Big Easy. [Core Set, Party Set]
New Shoes	Make you feel like dancing ... [Expansion Set 1, Party Set]
New York City	America's most populous city. So good, they named it twice. [Core Set, Party Set]
New York City	America's largest city, known for the Statue of Liberty. [Junior (1st) & (2nd)]
New Yorkers	Brash, brawny and full of bravado. [Expansion Set 3, Party Expansion 1]
Niagara Falls	Niagara Falls was formed about 12,000 years ago, when glaciers retreated north, and honeymooners approached from the south. [Expansion Set 1, Party Set]
Niagara Falls	The 2nd largest waterfall in the world, located on the United States border with Canada. [Junior (1st) & (2nd)]
Nicholas Cage	1964- , American actor known for his edgy characters in Leaving Los Vegas, Raising Arizona, and Moonstruck. [Expansion Set 2, Party Set]
Night	You can see stars and the moon in the sky. [Kids]
Ninjas	Teenage mutant turtles need not apply. [Expansion Set 1, Party Set]
Nirvana	A state of supreme spiritual bliss and liberation. And then there's the band . . . [Expansion Set 3, Party Expansion 1]
Nobel Peace Prize	Established by Alfred Nobel. Swedish industrialist and inventor of dynamite. Led to an explosion of peace efforts. [Expansion Set 1, Party Set]
Noisy Neighbors	WHAT? I CAN'T HEAR YOU! [Expansion Set 2, Party Set]
Noodles	Most noodles are made with flour, water and eggs, but some contain seaweed or spinach. [Junior (1st) & (2nd)]
Normal Rockwell	1894-1978, American painter, illustrator and all-around interpreter of small town American life. [Core Set, Party Set]
North & South Dakota	It's all north. [Expansion Set 4, Party Expansion 1]
North Pole	The northern most point on the earth, but you're not going to find a pole there. [Junior (1st) & (2nd)]
Nosebleeds	Keep your chin up. [Expansion Set 3, Party Expansion 1]
*NSYNC	Popular boy band known for their dance routines and harmonies. Bye, Bye, Bye our albums! [Expansion Set 3, Party Expansion 1]
Nuclear Power Plants	"You've turned a potential Chernobyl into a mere Three Mile Island." -Montgomery Burns, "The Simpsons" [Expansion Set 1, Party Set]
Nuts & Bolts	A good way to stay connected. [Expansion Set 4, Party Expansion 1]
NYPD	The New York Police Department. They're so good, they have their own TV show. [Expansion Set 1, Party Set]
Oatmeal	A hot cereal made from oats. It sticks to your ribs, and to the floor! [Kids]
Octopus	A sea animal with a soft, round body and eight long arms, called tentacles. [Junior (1st) & (2nd)]
Odds & Ends	It's in the junk drawer. [Expansion Set 4, Party Expansion 1]
Oil & Filter	Let me top that off for you. [Expansion Set 4, Party Expansion 1]
Oil & Vinegar	They don't mix, but we keep trying. [Expansion Set 4, Party Expansion 1]
Oil Spills	The American oil tanker, Exxon Valdez, went aground in Prince William Sound, Alaska, Mar. 24, 1989. Slick Move. [Expansion Set 1, Party Set]
Old Age	It looks good when you consider the alternative. [Expansion Set 3, Party Expansion 1]
Olive Oil	Derived from fresh ripe fruit, which contain about 20% oil. Better than "olive" the other oils. [Core Set, Party Set]
On The Roof	Come down this instant! [Junior (2nd)]
On-Line Shopping	Enter your credit card number now. This is a secure site ... Sure it is ... [Expansion Set 2, Party Set]
Onions	Round root vegetables with a strong smell and taste. They might make you cry! [Kids]
Oprah Winfrey	1954- , Television talk show host, actor and all-around American success story. [Core Set, Party Set]
Oral Surgery	You said a mouthful. [Expansion Set 2, Party Set]
Orange Juice	Sunshine in a glass! [Junior (2nd)]
Oranges	Face it ... nothing rhymes with orange. [Core Set, Party Set]
Oranges	Round orange fruit, often made into juice. Some oranges have navels. [Kids]
Ordinary People	Nothing special. [Expansion Set 3, Party Expansion 1]
Outer Space	Where the sun, moon, and planets are located. Maybe you'll visit there some day. [Kids]
Owls	Birds with large eyes and heads. They eat mice and snakes. Hoot-hoot. [Kids]
Oxygen	Oxygen was discovered in 1774. You'd think someone would have noticed it earlier. [Core Set, Party Set]
Pablo Picasso	1881-1973, Spanish painter and sculptor, one of the greatest artists of the 20th century. If only he could draw eyes ... [Core Set, Party Set]
Pacific Ocean	The Pacific is the largest, and deepest, ocean on Earth. [Junior (2nd)]
Pail & Shovel	I can dig it. [Expansion Set 4, Party Expansion 1]
Painting A Fence	A good way to earn some money. [Junior (1st) & (2nd)]
Pajamas	Clothes you sleep in. Some have feet! [Kids]
Pancakes	Some people call them flapjacks. [Junior (1st) & (2nd)]
Panda Bears	In China they're called "Xiongmao" which means giant cat bear. [Junior (1st) & (2nd)]
Panning For Gold	The dot-coms of the 1840s . . . [Expansion Set 3, Party Expansion 1]
Paper Route	It's a job. [Junior (2nd)]
Parachutes	Put this on your back, jump out of the plane, and pull the cord. Ready? [Junior (2nd)]
Parenting	The process of discovering you are becoming just like YOUR parents. [Core Set, Party Set]
Paris, France	The governmental, cultural and gastronomic capital of France. Or the world. Just ask the French. [Core Set, Party Set]
Parties	Birthday parties, slumber parties, Halloween parties. They're all fun! [Kids]
Paul McCartney & Wings	Life after The Beatles. [Expansion Set 4, Party Expansion 1]
Paying Bills	Also known as "Debt Restructuring." [Core Set, Party Set]
Paying Taxes	Death or Taxes? Do we have to choose right away? [Core Set, Party Set]
Peace & Love	Flower Power! [Expansion Set 4, Party Expansion 1]
Peace & Quiet	Truly appreciated during parenthood. [Expansion Set 4, Party Expansion 1]
Peaches	Fuzzy fruit. [Junior (1st) & (2nd)]
Peaches & Cream	A great complexion and a great dessert. [Expansion Set 4, Party Expansion 1]
Peacocks	The show-offs of the bird world. [Junior (2nd)]
Peanut Butter	A soft, creamy spread made from peanuts. Sometimes it sticks to the roof of your mouth. [Kids]
Peanut Butter & Jelly	On white bread; cut off the crusts. [Expansion Set 4, Party Expansion 1]
Peanuts	Peanuts are really a seed, not a pea or a nut. [Junior (1st) & (2nd)]
Peanuts & Popcorn	It's a crackerjack combination! [Expansion Set 4, Party Expansion 1]
Pearl Earrings	A good gift for Mother's Day! [Junior (2nd)]
Pebbles & Bamm-Bamm	The cartoon kids from The Flintstones. BAM-BAM, BAM-BAM, BAM-BAM. [Expansion Set 4, Party Expansion 1]
Pencil & Paper	We're drawn to them! [Expansion Set 4, Party Expansion 1]
Pencils	Three-fourths of all pencils made in the United States are yellow. [Junior (1st) & (2nd)]
Penguins	Flightless, aquatic birds that reside in the Southern Hemisphere. All dressed up and no place to go. [Expansion Set 1, Party Set]
Penguins	Black and white sea birds found in Antarctica. They can't fly, but they sure can waddle. [Kids]
Penn & Teller	Magicians, illusionists, entertainers, and comedians. [Expansion Set 4, Party Expansion 1]
Pennies	Heads or tails? [Junior (1st) & (2nd)]
Peppers	Sweet and crunchy, or hot and spicy! [Junior (1st) & (2nd)]
Perfume	What's that smell? [Junior (2nd)]
Peter Pan	A book and movie character who could fly. He never wanted to grow up! [Kids]
Pez Dispensers	Collectable candy dispensers first being sold in 1952. Believe it or not, there has never been an Elvis Pez dispenser. [Expansion Set 3, Party Expansion 1]
Phone & Fax	Soon you won't need to leave the house at all! [Expansion Set 4, Party Expansion 1]
Picking Your Nose	Noses run in our family. [Core Set, Party Set]
Pickles	Dill or sweet? [Junior (2nd)]
Picnics	Pack up your food and a blanket, and go to your favorite park or beach. [Kids]
Pierced Ears	Mom, when can I get my ears pierced? [Junior (1st) & (2nd)]
Pigeons	Birds with small heads, short necks, stout bodies, and an incredible attraction to statues. [Core Set, Party Set]
Pigs	Domesticated mammal of the swine family. Thaaa ... thaaa ... that's all, folks! [Core Set, Party Set]
Pigs	Raised for their meat, including ham and bacon. [Junior (1st) & (2nd)]
Pillow Fights	He started it! [Junior (2nd)]
Pillows	Pillow fight! [Junior (1st) & (2nd)]
Pilots	"Welcome aboard. Today we'll be flying at 30,000 feet." [Junior (2nd)]
Pimples	Just in time for school pictures. [Junior (2nd)]
Pi¤atas	Papier-mƒch‚ animals filled with candy and whacked with a stick. [Junior (2nd)]
Pine Cones	Pine cones from Eastern White Pines can grow to eight inches in length. [Junior (1st) & (2nd)]
Pine Trees	Trees that stay green all year and have pinecones and needles. They smell great! [Kids]
Pineapple	Tropical fruit, or the less lush hand grenade. [Expansion Set 3, Party Expansion 1]
Pineapples	Shaped like a football, tastes like a fruit. [Junior (2nd)]
Pink Flamingos	Gracing America's lawns for more than 40 years - sold only in pairs. [Expansion Set 3, Party Expansion 1]
Pinocchio	Pinocchio was a wooden puppet who came to life. His nose grew each time he told a lie. [Junior (2nd)]
Pins & Needles	It's all sewed up! [Expansion Set 4, Party Expansion 1]
Piranha	Carnivorous fish found in rivers of South America. When you feel like a bite ... [Core Set, Party Set]
Pirates	"Yo, ho, yo, ho, a pirate's life for me ..." - Pirates of the Caribbean [Expansion Set 2, Party Set]
Pirates	People who rob ships at sea. Blackbeard was a famous pirate. [Kids]
Pit Bulls	Any of several crossbreeds of bulldogs with terriers. Or, several radio hosts we could mention. [Core Set, Party Set]
Pizza	Cheese, sausage, pepperoni, onions, and mushrooms. Pick your toppings! [Kids]
Plane Crashes	Statistically safer than driving ... unless you crash. [Expansion Set 2, Party Set]
Planting Flowers	"April showers bring May flowers." [Junior (1st) & (2nd)]
Plastic	Giant molecules of organic polymeric materials. Bags and bags of the stuff. [Core Set, Party Set]
Play-Doh	A colorful clay-like dough used for making shapes. [Kids]
Playgrounds	Some playgrounds have slides, swings, and sandboxes. [Kids]
Playing Checkers	A game for two using a checkerboard and 24 round game pieces. Jump, jump, jump - KING ME! [Kids]
Playing Chess	Has tantalized many of the world's greatest minds for almost 14 centuries. It just confuses the rest of us. [Core Set, Party Set]
Playing Golf	For stress reduction. Now, get that head down and straighten your arm! [Expansion Set 3, Party Expansion 1]
Pluto	The ninth planet in the Solar System, or Mickey Mouse's dog. [Junior (2nd)]
Poison Ivy	Itching for a walk in the woods? [Expansion Set 1, Party Set]
Poison Ivy	Contact with the leaves of this plant can cause a serious, itchy rash. [Junior (2nd)]
Pokemon	Cute cartoon monsters you gotta catch. What you do with them is up to you ... [Expansion Set 1, Party Set]
Pokemon	A video game, card game and television show. I like Pikachu. [Junior (2nd)]
Pole Vaulting	The sport where you can reach new heights. [Expansion Set 3, Party Expansion 1]
Pomp & Circumstance	La-de-da. [Expansion Set 4, Party Expansion 1]
Pond Scum	Simple organisms that carry out photosynthesis ... or spammers. [Core Set, Party Set]
Poodles	The only breed that is better groomed than their owners. [Expansion Set 2, Party Set]
Popcorn	Air poppers are for air heads ... I say bring on the butter! [Expansion Set 2, Party Set]
Popcorn	A good movie-time snack. [Kids]
Porcupines	Quill-bearing rodents that can leave you in a prickly situation. [Expansion Set 3, Party Expansion 1]
Pork & Beans	Rustle us up some grub, Cookie. [Expansion Set 4, Party Expansion 1]
Porsche Boxster	A two-seat, six cylander roadster - elegant design and superior drivability. [Expansion Set 2, Party Set]
Postal Workers	"Neither snow, nor rain, nor heat, nor gloom of night, stays these couriers from the swift completion of their appointed rounds." [Expansion Set 1, Party Set]
Potato Chips	Plain, sour cream and onion, ranch, or barbecue chips. [Junior (1st) & (2nd)]
Pounding Nails	Use a hammer and watch your fingers. [Kids]
Power & Glory	The spoils of war. [Expansion Set 4, Party Expansion 1]
Power Drills	Carpenters use them, and so do dentists. [Junior (2nd)]
Power Rangers	A television series about a group of teens fighting evil space aliens. [Junior (2nd)]
Power Tools	"More power! More power! Argh! Argh!" -Tim, the Tool Man, Taylor, "Home Improvement" [Expansion Set 1, Party Set]
President Bush	1946-, 43rd president of the United States. [Expansion Set 3, Party Expansion 1]
Pretzels	Pretzels were first made in Germany. Available straight, twisted, or knotted. [Junior (2nd)]
Pride & Prejudice	Jane Austin's 1813 classic novel expounding on the consequences of pride. [Expansion Set 4, Party Expansion 1]
Prince Charming	The perfect man ... mythical, of course. [Expansion Set 2, Party Set]
Prince Charming	The handsome prince who rescued Cinderella from her hard life. They lived happily ever after. [Kids]
Princess Di	1962-97, beloved English Princess who died in an auto crash. "Good-bye England's Rose ..." -Elton John [Core Set, Party Set]
Pro Wrestling	They're just faking it. But then, so are we. [Core Set, Party Set]
Psychiatrists	"And how do you feel about that?" [Expansion Set 2, Party Set]
Psychics	The Psychic Friends Network went bankrupt in 1997. Perhaps they should have seen it coming ... [Expansion Set 1, Party Set]
Public Radio	"Good morning . . . . . This morning . . . . . . . . . . . .we have Wolfgang . . . Amadeus Mozart . . . for your listening pleasure . . ." [Core Set, Party Set]
Puff Daddy	1971- , American rap artist. "I'll be Missing You" shot him to stardom; no pun intended. [Core Set, Party Set]
Pulling Weeds	It's either this or chemical warfare. [Expansion Set 1, Party Set]
Pulling Weeds	The job nobody likes to do. [Kids]
Pumping Iron	When a great weight needs to be lifted. [Core Set, Party Set]
Pumpkins	Bake it or carve it. Pumpkins are actually a fruit! [Junior (1st) & (2nd)]
Puppets	Finger puppets, hand puppets and string puppets. Kermit the Frog is a rod puppet. [Junior (1st) & (2nd)]
Puppies	Young dogs. They'll chew on your shoes and bark all night. [Kids]
Pushups	Exercises, a type of bra, or the ice cream treat. [Expansion Set 2, Party Set]
Pyramids	Built by ancient civilizations, found mainly in Egypt, Guatemala, Honduras, Mexico and Peru. Probably the result of some pyramid scheme. [Expansion Set 2, Party Set]
Queen Elizabeth II	1926-, Queen of the United Kingdom and Northern Ireland since 1952. Shame about the kids, though . . . [Expansion Set 3, Party Expansion 1]
Quentin Terantino	1963- , Groundbreaking American director and actor. Nice movies, but not nearly enough blood. [Core Set, Party Set]
Quicksand	Just don't let it get you down. [Core Set, Party Set]
R & B	Rhythm and Blues. [Expansion Set 4, Party Expansion 1]
R & D	Research and Development. [Expansion Set 4, Party Expansion 1]
R & R	Rest and relaxation, recreation, or could be recuperation. [Expansion Set 4, Party Expansion 1]
Rabbits	Small, furry animals with long ears and short, fluffy tails. They like carrots and other vegetables. [Kids]
Raccoons	They come out at night. The dark fur around their eyes looks like a mask. [Kids]
Race Car Drivers	Start your engines! [Junior (2nd)]
Radios	In the 1940s, before television, families gathered together to listen to the radio. [Junior (1st) & (2nd)]
Raggedy Ann	a little red-headed rag doll with a triangle shaped nose. [Kids]
Ragweed	A weed of the genus Ambrosia. Nothing to sneeze at. [Expansion Set 2, Party Set]
Rain	"When the rain comes, they run and hide their heads; they might as well be dead." -The Beatles [Core Set, Party Set]
Rain	"Rain, rain, go away, come again another day." [Junior (1st) & (2nd)]
Rain Forests	There is heavy rainfall throughout the year and lots of bugs. [Junior (2nd)]
Rainbows	"Someday they'll find it/ The Rainbow Connection/ The lovers, the dreamers and me ..." -Kermit the Frog [Expansion Set 1, Party Set]
